product_id,name,rating,rating_count,num_flowers,aroma,composition_flowers,target_price,bonus,city
5159,Букет цветов Летний сад,4.6,166,11,,ромашка,4400.0,220,Псков
4750,Букет цветов Теплые мгновения,5.0,1,3,сладкий,"хризантема, ромашка",5019.0,251,Псков
5160,Букет цветов Солнечный рай,4.9,197,25,,ромашка,9056.0,453,Псков
5609,Букет из 11 матрикарий в стильной упаковке,4.8,188,11,,ромашка,3402.0,171,Псков
5556,Букет из 11 хризантем Бакарди в стильной упаковке,4.7,199,11,сладкий,хризантема,4085.0,205,Псков
5094,Букет цветов Летнее поле,4.5,147,10,,"хризантема, ромашка",5502.0,276,Псков
5095,Букет цветов Ночной порыв,4.6,166,15,медовый,"ирис, ромашка",6867.0,344,Псков
2004,Букет из 35 матрикарий в дизайнерской упаковке,4.9,630,35,,ромашка,9991.0,500,Псков
2156,Букет из 49 матрикарий в дизайнерской упаковке,4.7,492,49,,ромашка,13766.0,689,Псков
5049,Букет из 21 хризантемы Бакарди в стильной упаковке,4.6,165,21,сладкий,хризантема,7434.0,372,Псков
3733,Букет из 15 белых кустовых хризантем Сантини в стильной упаковке,4.7,572,15,сладкий,хризантема,4184.0,210,Псков
3734,Букет из 25 белых кустовых хризантем Сантини в стильной упаковке,4.5,820,25,сладкий,хризантема,6431.0,322,Псков
3735,Букет из 51 белой кустовой хризантемы Сантини в стильной упаковке,5.0,562,51,сладкий,хризантема,12348.0,618,Псков
4284,Букет из 9 кустовых хризантем Сантини микс в стильной упаковке,4.5,359,9,сладкий,хризантема,2793.0,140,Псков
2405,Букет из 15 кустовых хризантем Сантини микс в стильной упаковке,5.0,667,15,сладкий,хризантема,4184.0,210,Псков
2395,Букет из 25 кустовых хризантем Сантини микс в стильной упаковке,4.5,635,25,сладкий,хризантема,6431.0,322,Псков
2401,Букет из 49 кустовых хризантем Сантини микс в стильной упаковке,4.9,797,49,сладкий,хризантема,11697.0,585,Псков
4656,Букет из 25 белых кустовых хризантем Сантини под ленту,5.0,1,25,сладкий,хризантема,5801.0,291,Псков
4655,Букет из 25 фиолетовых кустовых хризантем Сантини под ленту,5.0,1,25,сладкий,хризантема,5801.0,291,Псков
2947,Букет из 75 белых кустовых хризантем Сантини в стильной упаковке,4.6,531,75,сладкий,хризантема,17614.0,881,Псков
5120,Букет цветов Летняя пора,4.3,137,5,медовый,ромашка,3665.0,184,Псков
5121,Букет цветов Нежное чувство,4.5,155,7,медовый,ромашка,4043.0,203,Псков
3318,Букет из 15 садовых ромашек в дизайнерской упаковке,4.7,719,15,медовый,ромашка,4447.0,223,Псков
4194,Букет из 9 садовых ромашек и 5 маттиол в стильной пленке,4.6,386,9,медовый,"ромашка, матиола",5187.0,260,Псков
5122,Букет цветов Вечерний сад,4.6,166,9,медовый,"ромашка, альстромерия",5240.0,262,Псков
3317,Букет из 21 садовой ромашки в стильной упаковке,4.6,477,21,медовый,ромашка,6227.0,312,Псков
4197,Букет из 11 садовых ромашек и 5 маттиол в стильной пленке,4.7,402,11,медовый,"ромашка, матиола",6242.0,313,Псков
5123,Букет цветов Солнечный день,4.5,166,15,медовый,"ромашка, матиола",8012.0,401,Псков
1799,Букет из 35 ромашек в стильной упаковке,4.9,397,35,медовый,ромашка,9886.0,495,Псков
4271,Букет из 51 ромашки в стильной упаковке,4.9,378,51,медовый,ромашка,14275.0,714,Псков
4615,Букет из 25 белых хризантем Сантини в коробке,4.7,105,25,сладкий,хризантема,6762.0,339,Псков
32,Матрикария,4.8,391,19,,ромашка,261.0,14,Псков
555,Букет цветов Бескрайние поля,4.7,662,7,травяной,подсолнух,5927.0,297,Псков
561,Букет из 15 подсолнухов под ленту,4.8,559,15,травяной,подсолнух,8279.0,414,Псков
1417,Букет из 25 подсолнухов под ленту,4.5,626,25,травяной,подсолнух,13519.0,676,Псков
141,Подсолнух,4.8,421,6,травяной,подсолнух,524.0,27,Псков
3387,Букет из 3 гладиолусов в дизайнерской упаковке,4.5,655,3,лёгкий,гладиолус,1951.0,98,Псков
3386,Букет из 3 гладиолусов и 3 альстромерий в дизайнерской упаковке,4.8,566,3,сладкий,"гладиолус, альстромерия",4484.0,225,Псков
5199,Букет цветов Важный день,4.7,170,9,лёгкий,гладиолус,5221.0,262,Псков
5186,Букет из 15 гладиолусов микс под ленту,4.4,164,15,лёгкий,гладиолус,6951.0,348,Псков
